Pct_Delta,PCT_Change,M_P_NTV,M_P_FABING,M_P_STR,M_P_SNP,M_P_TIK,M_P_DIS_BAN,M_P_TWT,M_P_RAD,M_P_DIS_AFF,M_P_CEM,M_P_SEM,TlncT_P_NTV,TlncT_P_FABING,TlncT_P_STR,TlncT_P_SNP,TlncT_P_TIK,TlncT_P_DIS_BAN,TlncT_P_TWT,TlncT_P_RAD,TlncT_P_DIS_AFF,TlncT_P_CEM,TlncT_P_SEM,CPT_P_NTV,CPT_P_FABING,CPT_P_STR,CPT_P_SNP,CPT_P_TIK,CPT_P_DIS_BAN,CPT_P_TWT,CPT_P_RAD,CPT_P_DIS_AFF,CPT_P_CEM,CPT_P_SEM,MCPT_P_NTV,MCPT_P_FABING,MCPT_P_STR,MCPT_P_SNP,MCPT_P_TIK,MCPT_P_DIS_BAN,MCPT_P_TWT,MCPT_P_RAD,MCPT_P_DIS_AFF,MCPT_P_CEM,MCPT_P_SEM,nMCPT_P_NTV,nMCPT_P_FABING,nMCPT_P_STR,nMCPT_P_SNP,nMCPT_P_TIK,nMCPT_P_DIS_BAN,nMCPT_P_TWT,nMCPT_P_RAD,nMCPT_P_DIS_AFF,nMCPT_P_CEM,nMCPT_P_SEM,nMTIncT_P_NTV,nMTIncT_P_FABING,nMTIncT_P_STR,nMTIncT_P_SNP,nMTIncT_P_TIK,nMTIncT_P_DIS_BAN,nMTIncT_P_TWT,nMTIncT_P_RAD,nMTIncT_P_DIS_AFF,nMTIncT_P_CEM,nMTIncT_P_SEM
0.19914803,93.9,4847751.665,2260209.593,1882628.41,394243.2258,351302.5675,350158.5663,325509.9651,226258.623,66561.954,12041.00546,918421.5709,307774.533,221563.8813,141041.2271,48109.3238,41295.73623,50025.70196,29176.32651,15162.41471,11599.38475,1827.36577,112065.0943,15.75098374,10.20116447,13.34807169,8.194736376,8.506993688,6.999573271,11.15664664,14.92233442,5.73840384,6.589269457,8.195429423,57.67071824,24.22762194,31.0514465,21.94447721,20.07151349,14.67996836,24.26055172,27.64071949,9.728230984,8.786861801,17.82127245,57.52796304,24.18316422,30.9955839,21.89985817,20.03492809,14.6563402,24.2198591,27.60292351,9.716707467,8.781102308,17.79138054,16853.54881,18692.42232,12147.72024,3600.418074,3506.901207,4778.253801,2687.959198,1639.381589,1370.051619,274.2481533,10324.34295
0.2,94,4852914.34,2262616.632,1884633.339,394663.0802,351676.6916,350531.4721,325856.6211,226499.58,66632.84,12053.82868,919399.6556,307864.0529,221663.2323,141105.795,48128.45638,41314.37579,50051.10432,29190.61539,15171.13218,11606.67138,1828.825133,112119.9773,15.76317305,10.20745122,13.3561725,8.20020233,8.512211183,7.00347129,11.16306103,14.92964252,5.74090864,6.591023089,8.200141296,57.71518908,24.24254214,31.07028128,21.95908734,20.08380997,14.6881375,24.27449264,27.65424911,9.732475074,8.789199044,17.83151314,57.57234768,24.19806497,31.01439481,21.91444639,20.0472087,14.66450053,24.23378404,27.61644182,9.720948787,8.783439261,17.8016095,16858.49035,18700.80632,12153.28141,3601.853072,3508.485365,4780.680683,2689.275604,1640.324134,1370.912273,274.4671722,10329.39921
0.200850159,94.1,4858077.015,2265023.671,1886638.268,395082.9345,352050.8157,350904.3779,326203.2771,226740.537,66703.726,12066.6519,920377.7403,307953.5038,221762.5222,141170.3239,48147.57622,41333.00393,50076.49255,29204.89606,15179.84538,11613.95483,1830.284109,112174.8287,15.7753588,10.21373516,13.3642696,8.20566611,8.517426324,7.007367331,11.16947229,14.93694642,5.743411868,6.592775321,8.204850863,57.75964684,24.25745565,31.08910746,21.97369165,20.0961009,14.6963025,24.28842674,27.66777097,9.736716504,8.791534423,17.84174883,57.61671925,24.21295904,31.03319711,21.92902879,20.05948376,14.67265672,24.24770217,27.62995237,9.725187445,8.785774351,17.81183345,16863.42811,18709.18516,12158.83921,3603.287116,3510.068554,4783.106217,2690.591255,1641.266217,1371.772552,274.6861328,10334.45257
0.200636943,94.2,4863239.69,2267430.71,1888643.198,395502.7888,352424.9399,351277.2837,326549.9331,226981.494,66774.612,12079.47512,921355.8251,308042.8858,221861.751,141234.8136,48166.68336,41351.62069,50101.86667,29219.16853,15188.55432,11621.23511,1831.742696,112229.6487,15.787541,10.22001629,13.37236301,8.211127718,8.522639114,7.011261398,11.17588041,14.94424612,5.745913527,6.594526158,8.209558129,57.80409152,24.2723625,31.10792503,21.98829014,20.10838628,14.70446335,24.30235404,27.68128507,9.740955276,8.793867943,17.85197952,57.66107777,24.22784645,31.05199082,21.94360538,20.07175329,14.68080878,24.2616135,27.64345517,9.729423447,8.78810758,17.82205241,16868.36208,18717.55886,12164.39363,3604.720208,3511.650775,4785.530403,2691.906151,1642.20784,1372.632456,274.9050353,10339.50304
0.200424178,94.3,4868402.365,2269837.749,1890648.127,395922.6432,352799.064,351650.1896,326896.5891,227222.451,66845.498,12092.29835,922333.9098,308132.1991,221960.9189,141299.2644,48185.77781,41370.22606,50127.22671,29233.43283,15197.25901,11628.51222,1833.200896,112284.4373,15.79971966,10.22629461,13.38045272,8.216587158,8.527849557,7.015153493,11.1822854,14.95154165,5.74841362,6.596275602,8.214263097,57.84852316,24.28726268,31.12673403,22.00288283,20.12066614,14.71262008,24.31627454,27.69479143,9.745191396,8.796199607,17.86220522,57.70542326,24.2427272,31.07077596,21.95817618,20.08401728,14.68895671,24.27551804,27.65695023,9.733656796,8.790438953,17.83226638,16873.29228,18725.92741,12169.9447,3606.152351,3513.232029,4787.953243,2693.220293,1643.149003,1373.491986,275.1238797,10344.5506
0.200211864,94.4,4873565.04,2272244.788,1892653.056,396342.4975,353173.1882,352023.0954,327243.245,227463.408,66916.384,12105.12157,923311.9946,308221.4438,222060.0259,141363.6762,48204.8596,41388.82009,50152.5727,29247.68896,15205.95945,11635.78616,1834.65871,112339.1945,15.81189478,10.23257013,13.38853874,8.222044433,8.533057657,7.019043619,11.18868727,14.958833,5.750912148,6.598023654,8.21896577,57.89294176,24.3021562,31.14553445,22.01746971,20.13294046,14.72077268,24.33018825,27.70829007,9.749424868,8.798529418,17.87242593,57.74975573,24.2576013,31.08955253,21.97274118,20.09627576,14.69710052,24.28941579,27.67043756,9.737887498,8.792768472,17.84247537,16878.21871,18734.29083,12175.49242,3607.583545,3514.81232,4790.374741,2694.533683,1644.089708,1374.351142,275.3426661,10349.59528
0.2,94.5,4878727.714,2274651.827,1894657.985,396762.3519,353547.3123,352396.0012,327589.901,227704.365,66987.27,12117.94479,924290.0793,308310.6201,222159.0723,141428.0491,48223.92875,41407.40278,50177.90464,29261.93694,15214.65566,11643.05695,1836.116138,112393.9205,15.82406637,10.23884284,13.39662108,8.227499546,8.538263417,7.022931781,11.19508602,14.96612017,5.753409116,6.599770318,8.223666152,57.93734734,24.31704309,31.16432632,22.03205081,20.14520928,14.72892117,24.34409519,27.72178099,9.753655695,8.800857379,17.88264167,57.7940752,24.27246876,31.10832055,21.98730039,20.10852873,14.70524021,24.30330678,27.68391718,9.742115556,8.795096141,17.85267938,16883.14139,18742.64912,12181.03679,3609.013792,3516.391647,4792.794898,2695.846322,1645.029954,1375.209925,275.5613946,10354.63708
0.199788584,94.6,4883890.389,2277058.866,1896662.914,397182.2062,353921.4364,352768.907,327936.557,227945.322,67058.156,12130.76801,925268.164,308399.728,222258.0579,141492.3832,48242.98527,41425.97415,50203.22258,29276.17677,15223.34763,11650.32458,1837.573181,112448.6151,15.83623443,10.24511276,13.40469975,8.2329525,8.54346684,7.02681798,11.20148165,14.97340319,5.755904525,6.601515597,8.228364246,57.98173993,24.33192334,31.18310964,22.04662613,20.15747258,14.73706554,24.35799537,27.73526421,9.757883884,8.803183495,17.89285243,57.83838169,24.2873296,31.12708003,22.00185383,20.12077619,14.71337579,24.31719101,27.6973891,9.746340975,8.797421963,17.86287843,16888.0603,18751.0023,12186.57781,3610.443095,3517.970014,4795.213716,2697.158211,1645.969742,1376.068335,275.7800652,10359.67599
0.199577614,94.7,4889053.064,2279465.905,1898667.843,397602.0605,354295.5606,353141.8129,328283.213,228186.279,67129.042,12143.59123,926246.2488,308488.7676,222356.9831,141556.6786,48262.0292,41444.53422,50228.52652,29290.40849,15232.03538,11657.58907,1839.029838,112503.2785,15.84839896,10.25137989,13.41277474,8.238403299,8.548667931,7.030702219,11.20787418,14.98068205,5.758398379,6.603259492,8.233060057,58.02611953,24.34679697,31.20188443,22.06119567,20.16973038,14.74520581,24.37188879,27.74873973,9.762109438,8.805507769,17.90305824,57.88267522,24.30218381,31.14583099,22.0164015,20.13301816,14.72150727,24.33106848,27.71085334,9.75056376,8.799745942,17.87307253,16892.97547,18759.35037,12192.1155,3611.871454,3519.54742,4797.631198,2698.469352,1646.909074,1376.926374,275.998678,10364.71203
0.199367089,94.8,4894215.739,2281872.944,1900672.772,398021.9149,354669.6847,353514.7187,328629.869,228427.236,67199.928,12156.41446,927224.3335,308577.7392,222455.8478,141620.9352,48281.06055,41463.08301,50253.81649,29304.63209,15240.71891,11664.85041,1840.486111,112557.9108,15.86055997,10.25764423,13.42084607,8.243851944,8.553866692,7.034584503,11.2142636,14.98795676,5.760890679,6.605002007,8.237753588,58.07048617,24.36166398,31.2206507,22.07575945,20.1819827,14.75334198,24.38577547,27.76220758,9.766332361,8.807830203,17.91325909,57.9269558,24.31703142,31.16457343,22.03094341,20.14525464,14.72963466,24.34493922,27.7243099,9.754783915,8.802068081,17.88326167,16897.8869,18767.69334,12197.64985,3613.298871,3521.123869,4800.047346,2699.779745,1647.847949,1377.784041,276.2172331,10369.74519
0.199157007,94.9,4899378.414,2284279.983,1902677.701,398441.7692,355043.8089,353887.6245,328976.5249,228668.193,67270.814,12169.23768,928202.4183,308666.6428,222554.6522,141685.1533,48300.07934,41481.62054,50279.09251,29318.84759,15249.39823,11672.10861,1841.942,112612.512,15.87271747,10.26390579,13.42891374,8.249298441,8.559063128,7.038464834,11.22064992,14.99522733,5.763381429,6.606743144,8.242444841,58.11483986,24.37652439,31.23940847,22.09031747,20.19422953,14.76147406,24.39965542,27.77566776,9.770552659,8.810150801,17.923455,57.97122346,24.33187243,31.18330738,22.04547958,20.15748564,14.73775795,24.35880323,27.73775879,9.759001444,8.804388384,17.89344586,16902.7946,18776.03122,12203.18088,3614.725349,3522.699361,4802.462161,2701.089392,1648.786369,1378.641337,276.4357306,10374.77549
0.2,95,4904541.089,2286687.022,1904682.63,398861.6236,355417.933,354260.5303,329323.1809,228909.15,67341.7,12182.0609,929180.503,308755.4785,222653.3963,141749.3328,48319.0856,41500.14683,50304.35461,29333.055,15258.07334,11679.36368,1843.397505,112667.0821,15.88487146,10.27016457,13.43697775,8.254742791,8.564257241,7.042343214,11.22703315,15.00249376,5.76587063,6.608482905,8.247133821,58.15918062,24.39137821,31.25815774,22.10486974,20.20647088,14.76960206,24.41352864,27.78912029,9.774770335,8.812469568,17.93364596,58.0154782,24.34670686,31.20203284,22.06001,20.16971117,14.74587716,24.37266052,27.75120003,9.763216352,8.806706854,17.90362513,16907.69857,18784.36402,12208.70858,3616.150887,3524.273898,4804.875646,2702.398293,1649.724334,1379.498263,276.6541706,10379.80293
0.20084122,95.1,4909703.763,2289094.06,1906687.559,399281.4779,355792.0571,354633.4361,329669.8369,229150.107,67412.586,12194.88412,930158.5877,308844.2466,222752.0803,141813.4738,48338.07935,41518.6619,50329.60281,29347.25434,15266.74425,11686.61561,1844.852627,112721.6212,15.89702194,10.27642057,13.44503811,8.260184998,8.569449035,7.046219647,11.23341329,15.00975606,5.768358286,6.610221294,8.251820531,58.20350847,24.40622544,31.27689854,22.11941627,20.21870677,14.77772597,24.42739515,27.80256518,9.778985393,8.814786505,17.943832,58.05972006,24.3615347,31.22074982,22.07453468,20.18193123,14.7539923,24.3865111,27.76463364,9.767428643,8.809023494,17.91379946,16912.59882,18792.69175,12214.23297,3617.575489,3525.847483,4807.287804,2703.706451,1650.661845,1380.354819,276.872553,10384.82751
0.200630252,95.2,4914866.438,2291501.099,1908692.488,399701.3322,356166.1813,355006.342,330016.4929,229391.064,67483.472,12207.70734,931136.6725,308932.947,222850.7043,141877.5763,48357.06061,41537.16576,50354.83712,29361.44562,15275.41097,11693.86442,1846.307367,112776.1293,15.90916892,10.28267381,13.45309483,8.265625065,8.574638514,7.050094137,11.23979034,15.01701424,5.770844399,6.611958312,8.256504975,58.24782343,24.4210661,31.29563086,22.13395707,20.2309372,14.78584581,24.44125496,27.81600245,9.783197839,8.817101617,17.95401311,58.10394903,24.37635597,31.23945834,22.08905364,20.19414585,14.76210336,24.40035498,27.77805962,9.771638321,8.811338308,17.92396888,16917.49535,18801.01441,12219.75405,3618.999155,3527.420115,4809.698635,2705.013867,1651.598903,1381.211006,277.0908781,10389.84924
0.200419727,95.3,4920029.113,2293908.138,1910697.417,400121.1866,356540.3054,355379.2478,330363.1489,229632.021,67554.358,12220.53057,932114.7572,309021.5799,222949.2683,141941.6405,48376.0294,41555.65843,50380.05758,29375.62885,15284.0735,11701.11011,1847.761725,112830.6065,15.9213124,10.28892427,13.46114791,8.271062995,8.579825681,7.053966685,11.24616431,15.0242683,5.773328972,6.613693962,8.261187156,58.29212551,24.4359002,31.31435474,22.14849215,20.24316218,14.79396159,24.45510808,27.82943209,9.787407676,8.819414907,17.96418931,58.14816515,24.39117069,31.25815842,22.10356688,20.20635501,14.77021036,24.41419217,27.79147799,9.775845391,8.813651299,17.93413338,16922.38818,18809.33201,12225.27183,3620.421887,3528.991797,4812.108143,2706.320541,1652.535508,1382.066825,277.3091458,10394.86813
0.200209644,95.4,4925191.788,2296315.177,1912702.347,400541.0409,356914.4296,355752.1536,330709.8048,229872.978,67625.244,12233.35379,933092.842,309110.1454,223047.7725,142005.6664,48394.98574,41574.13994,50405.26421,29389.80405,15292.73185,11708.35268,1849.215702,112885.0529,15.9334524,10.29517198,13.46919736,8.27649879,8.58501054,7.057837295,11.25253521,15.03151826,5.775812008,6.615428247,8.265867077,58.33641472,24.45072774,31.33307017,22.16302151,20.25538172,14.8020733,24.46895452,27.84285413,9.79161491,8.821726377,17.9743606,58.19236842,24.40597886,31.27685006,22.11807441,20.21855874,14.7783133,24.42802269,27.80488875,9.780049858,8.81596247,17.94429298,16927.27731,18817.64457,12230.7863,3621.843687,3530.562531,4814.51633,2707.626475,1653.471661,1382.922275,277.5273563,10399.88417
0.2,95.5,4930354.463,2298722.216,1914707.276,400960.8953,357288.5537,356125.0594,331056.4608,230113.935,67696.13,12246.17701,934070.9267,309198.6438,223146.217,142069.654,48413.92965,41592.6103,50430.45702,29403.97122,15301.38603,11715.59214,1850.669297,112939.4684,15.9455889,10.30141692,13.47724318,8.281932455,8.590193093,7.061705971,11.25890303,15.03876411,5.778293508,6.617161168,8.270544742,58.3806911,24.46554874,31.35177717,22.17754517,20.26759582,14.81018096,24.48279428,27.85626859,9.795819543,8.824036033,17.98452699,58.23655887,24.42078049,31.29553328,22.13257624,20.23075704,14.78641219,24.44184654,27.81829193,9.784251725,8.818271825,17.95444767,16932.16275,18825.95208,12236.29749,3623.264557,3532.132317,4816.923197,2708.93167,1654.407363,1383.777358,277.7455096,10404.89737
0.199790795,95.6,4935517.137,2301129.255,1916712.205,401380.7496,357662.6778,356497.9652,331403.1168,230354.892,67767.016,12259.00023,935049.0114,309287.075,223244.6018,142133.6035,48432.86116,41611.06952,50455.63603,29418.13039,15310.03604,11722.82849,1852.122512,112993.8532,15.95772193,10.30765912,13.48528538,8.287363992,8.595373345,7.065572714,11.26526779,15.04600586,5.780773475,6.61889273,8.275220155,58.42495465,24.4803632,31.37047575,22.19206312,20.2798045,14.81828458,24.49662738,27.86967546,9.800021581,8.826343876,17.99468849,58.28073651,24.43557558,31.31420808,22.14707238,20.24294991,14.79450704,24.45566374,27.83168753,9.788450997,8.820579368,17.96459748,16937.0445,18834.25457,12241.80538,3624.684498,3533.701159,4819.328746,2710.236127,1655.342614,1384.632073,277.9636058,10409.90773
0.199582027,95.7,4940679.812,2303536.294,1918717.134,401800.6039,358036.802,356870.8711,331749.7728,230595.849,67837.902,12271.82345,936027.0962,309375.4392,223342.9271,142197.5148,48451.78028,41629.51764,50480.80128,29432.28156,15318.68189,11730.06174,1853.575348,113048.2073,15.96985147,10.31389856,13.49332396,8.292793405,8.600551299,7.069437529,11.27162949,15.05324353,5.783251913,6.620622933,8.279893318,58.46920539,24.49517114,31.38916593,22.20657539,20.29200776,14.82638415,24.51045384,27.88307476,9.804221028,8.82864991,18.0048451,58.32490136,24.45036416,31.33287449,22.16156283,20.25513738,14.80259784,24.46947428,27.84507557,9.792647678,8.8228851,17.97474241,16941.92257,18842.55203,12247.30999,3626.103511,3535.269056,4821.73298,2711.539847,1656.277416,1385.486423,278.181645,10414.91527
0.199373695,95.8,4945842.487,2305943.333,1920722.063,402220.4583,358410.9261,357243.7769,332096.4288,230836.806,67908.788,12284.64668,937005.1809,309463.7365,223441.193,142261.3881,48470.68704,41647.95466,50505.95279,29446.42475,15327.32358,11737.29189,1855.027803,113102.5307,15.98197754,10.32013526,13.50135893,8.298220695,8.605726958,7.073300417,11.27798813,15.06047711,5.785728822,6.622351781,8.284564236,58.51344333,24.50997256,31.40784772,22.22108197,20.3042056,14.83447968,24.52427365,27.89646651,9.808417888,8.830954138,18.01499683,58.36905344,24.46514623,31.35153251,22.17604761,20.26731943,14.81068461,24.48327819,27.85845605,9.796841773,8.825189027,17.98488246,16946.79696,18850.84448,12252.81132,3627.521598,3536.836011,4824.135902,2712.842832,1657.211768,1386.340406,278.3996272,10419.91998
0.199165798,95.9,4951005.162,2308350.372,1922726.992,402640.3126,358785.0503,357616.6827,332443.0847,231077.763,67979.674,12297.4699,937983.2657,309551.9671,223539.3995,142325.2234,48489.58145,41666.3806,50531.09056,29460.55997,15335.96113,11744.51895,1856.47988,113156.8235,15.99410015,10.32636921,13.5093903,8.303645867,8.610900325,7.077161382,11.28434372,15.06770662,5.788204207,6.624079276,8.289232912,58.55766851,24.52476748,31.42652112,22.23558288,20.31639805,14.84257119,24.53808683,27.90985072,9.812612165,8.833256565,18.02514369,58.41319276,24.4799218,31.37018216,22.19052671,20.27949609,14.81876736,24.49707548,27.87182899,9.801033285,8.82749115,17.99501765,16951.66769,18859.13192,12258.30938,3628.938761,3538.402025,4826.537512,2714.145083,1658.145671,1387.194024,278.6175526,10424.92188
0.2,96,4956167.837,2310757.411,1924731.921,403060.167,359159.1744,357989.5885,332789.7407,231318.72,68050.56,12310.29312,938961.3504,309640.131,223637.5468,142389.0207,48508.46354,41684.79549,50556.21463,29474.68723,15344.59453,11751.74292,1857.931578,113211.0858,16.00621929,10.33260043,13.51741806,8.309068924,8.616071405,7.081020427,11.29069625,15.07493206,5.79067807,6.625805421,8.293899348,58.60188092,24.5395559,31.44518617,22.25007813,20.3285851,14.85065868,24.55189339,27.9232274,9.816803864,8.835557192,18.03528569,58.45731934,24.49469087,31.38882345,22.20500016,20.29166736,14.82684609,24.51086614,27.88519441,9.80522222,8.829791473,18.00514797,16956.53476,18867.41436,12263.80418,3630.355002,3539.967101,4828.937813,2715.4466,1659.079127,1388.047277,278.8354211,10429.92095
0.200832466,96.1,4961330.512,2313164.45,1926736.85,403480.0213,359533.2985,358362.4944,333136.3967,231559.677,68121.446,12323.11634,939939.4351,309728.2285,223735.6349,142452.7802,48527.33334,41703.19933,50581.32502,29488.80655,15353.2238,11758.9638,1859.382898,113265.3175,16.01833497,10.33882891,13.52544223,8.314489867,8.6212402,7.084877555,11.29704575,15.08215343,5.793150412,6.627530217,8.29856355,58.64608059,24.55433784,31.46384285,22.26456771,20.34076677,14.85874214,24.56569334,27.93659656,9.820992989,8.837856023,18.04542283,58.50143319,24.50945347,31.4074564,22.21946796,20.30383325,14.8349208,24.52465021,27.89855231,9.809408581,8.832090001,18.01527344,16961.39818,18875.69181,12269.29571,3631.770321,3541.531238,4831.336807,2716.747386,1660.012136,1388.900165,279.053233,10434.91722
0.200623701,96.2,4966493.186,2315571.489,1928741.779,403899.8757,359907.4227,358735.4002,333483.0527,231800.634,68192.332,12335.93956,940917.5199,309816.2595,223833.664,142516.5019,48546.19085,41721.59215,50606.42175,29502.91793,15361.84894,11766.18161,1860.833841,113319.5188,16.03044719,10.34505466,13.53346282,8.319908701,8.626406714,7.088732769,11.30339221,15.08937075,5.795621238,6.629253668,8.303225519,58.69026754,24.56911329,31.4824912,22.27905165,20.35294306,14.8668216,24.57948669,27.94995821,9.825179544,8.840153062,18.05555512,58.54553434,24.52420959,31.426081,22.23393011,20.31599377,14.8429915,24.53842767,27.91190271,9.813592372,8.834386735,18.02539407,16966.25795,18883.96428,12274.78399,3633.18472,3543.094439,4833.734496,2718.047441,1660.944698,1389.75269,279.2709881,10439.91068
0.200415369,96.3,4971655.861,2317978.528,1930746.708,404319.73,360281.5468,359108.306,333829.7087,232041.591,68263.218,12348.76279,941895.6046,309904.2242,223931.6341,142580.1859,48565.0361,41739.97397,50631.50484,29517.0214,15370.46995,11773.39633,1862.284406,113373.6896,16.04255597,10.35127769,13.54147981,8.325325429,8.63157095,7.092586071,11.30973563,15.09658402,5.798090548,6.630975776,8.307885259,58.73444178,24.58388228,31.50113122,22.29352994,20.36511398,14.87489706,24.59327344,27.96331237,9.829363534,8.842448312,18.06568258,58.58962281,24.53895925,31.44469729,22.24838662,20.32814891,14.8510582,24.55219855,27.92524561,9.817773598,8.836681679,18.03550985,16971.11408,18892.23177,12280.26901,3634.598202,3544.656706,4836.130883,2719.346767,1661.876814,1390.604852,279.4886867,10444.90133
