Pct_Delta,PCT_Change,M_P_NTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FBT,M_P_DRD,TIncT_P_NTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FBT,TIncT_P_DRD,CPT_P_NTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FBT,CPT_P_DRD,MCPT_P_NTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FBT,MCPT_P_DRD,nMCPT_P_NTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FBT,nMCPT_P_DRD,nMTIncT_P_NTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FBT,nMTIncT_P_DRD
0.19973545,0.756,40382630.6,7195506.87,29667053.51,6810198.707,4531841.187,19936523.95,17440593.85,13646235.62,2931956.75,2001778.396,370554.7969,1770234.812,456407.9093,198577.4399,1327665.183,1354289.347,829301.659,163584.5122,20.17337717,19.41819922,16.75882391,14.92129862,22.82153094,15.01622864,12.87804109,16.45509264,17.92319279,75.95937747,47.21020575,48.11214507,48.0617601,66.09723603,43.68793261,44.0687298,44.84941821,39.03445337,75.73781293,47.10320412,47.98888884,47.92940474,65.92524,43.57682436,43.95457066,44.74023941,38.96152816,106496.9078,30511.67808,123477.797,28380.03328,13730.23955,91379.54948,79252.39183,60921.3774,15030.61424
0.199471598,0.757,40436046.77,7205024.736,29706295.64,6819206.906,4537835.686,19962895.01,17463663.42,13664286.2,2935834.999,2002481.616,370756.403,1771050.451,456595.339,198668.132,1328268.807,1354812.837,829704.1296,163683.8667,20.19296779,19.43331168,16.77326336,14.93490258,22.84128632,15.02925832,12.89009296,16.46886608,17.93600713,76.02997318,47.246049,48.15238782,48.10439151,66.1532637,43.72431353,44.10620208,44.88544243,39.05943581,75.80869207,47.13920172,48.02930191,47.97221194,65.98150273,43.6133582,43.99219402,44.77641743,38.98662824,106397.336,30488.378,123373.8997,28354.70883,13718.53171,91303.00308,79184.61295,60872.15472,15020.93734
0.199208443,0.758,40489462.95,7214542.602,29745537.77,6828215.106,4543830.185,19989266.08,17486732.99,13682336.78,2939713.249,2003184.184,370957.8562,1771865.408,456782.6025,198758.7473,1328871.928,1355335.883,830106.2773,163783.1577,20.21255124,19.44841572,16.78769597,14.94850081,22.86103252,15.04228185,12.90213976,16.48263259,17.94881287,76.10054206,47.28187224,48.19261102,48.14700463,66.20926498,43.76067684,44.14365782,44.92144797,39.08440011,75.87954356,47.17517883,48.06969491,48.01500034,66.03773837,43.64987397,44.0298004,44.81257632,39.01170981,106297.989,30465.12671,123270.2285,28329.44063,13706.84945,91226.62256,79116.98043,60823.0375,15011.28002
0.198945982,0.759,40542879.13,7224060.468,29784779.91,6837223.305,4549824.684,20015637.14,17509802.56,13700387.35,2943591.499,2003886.1,371159.1567,1772679.685,456969.7003,198849.286,1329474.548,1355858.485,830508.1027,163882.3852,20.23212753,19.46351137,16.80212176,14.96209333,22.88076953,15.05529923,12.91418149,16.49639216,17.96161006,76.17108416,47.31767549,48.23281471,48.18959951,66.26523994,43.79702257,44.18109704,44.95743487,39.10934631,75.95036744,47.21113549,48.1100679,48.05776998,66.09394699,43.68637172,44.06738982,44.8487161,39.03677291,106198.8659,30441.92404,123166.7826,28304.22848,13695.19266,91150.40735,79049.49375,60774.02535,15001.64221
0.2,0.76,40596295.31,7233578.335,29824022.04,6846231.504,4555819.183,20042008.21,17532872.13,13718437.93,2947469.748,2004587.365,371360.3049,1773493.284,457156.6328,198939.7482,1330076.668,1356380.645,830909.6064,163981.5495,20.25169669,19.47859865,16.81654073,14.97568014,22.90049738,15.06831049,12.92621816,16.51014481,17.97439869,76.24159951,47.35345881,48.27299892,48.23217616,66.32118862,43.83335076,44.21851979,44.99340317,39.13427444,76.05455501,47.26409192,48.16949256,48.12070295,66.17667626,43.74009678,44.12272832,44.90192317,39.07369994,106755.7237,30609.19206,123829.5048,28454.41186,13768.65518,91641.35282,79473.2003,61104.01052,15086.71947
0.201051248,0.761,40649711.49,7243096.201,29863264.18,6855239.704,4561813.682,20068379.27,17555941.69,13736488.51,2951347.998,2005287.983,371561.3012,1774306.205,457343.4002,199030.134,1330678.289,1356902.362,831310.7891,164080.6506,20.27125871,19.49367757,16.83095291,14.98926124,22.92021609,15.08131562,12.93824978,16.52389057,17.98717879,76.31208817,47.38922222,48.31316369,48.27473463,66.37711105,43.86966144,44.25592607,45.0293529,39.15918453,76.08792944,47.28110249,48.18855391,48.14087451,66.20320969,43.75733279,44.1404851,44.91900009,39.0855748,107410.9297,30799.48344,124594.8686,28629.61079,13853.68383,92207.92144,79963.86957,61482.62776,15181.36045
0.200787402,0.762,40703127.66,7252614.067,29902506.31,6864247.903,4567808.181,20094750.33,17579011.26,13754539.08,2955226.248,2005987.953,371762.1457,1775118.45,457530.003,199120.4438,1331279.412,1357423.638,831711.6515,164179.6887,20.29081362,19.50874814,16.8453583,15.00283666,22.93992567,15.09431465,12.95027637,16.53762943,17.99995037,76.38255018,47.42496576,48.35330905,48.31727494,66.4330073,43.90595463,44.29331594,45.06528409,39.18407663,76.15867759,47.31700161,48.22887105,48.18359222,66.25934305,43.79378023,44.17802741,44.95508637,39.11058532,107311.1495,30776.11606,124490.713,28604.22888,13841.94731,92131.18127,79895.91661,61433.27452,15171.65224
0.200524246,0.763,40756543.84,7262131.933,29941748.45,6873256.102,4573802.679,20121121.4,17602080.83,13772589.66,2959104.497,2006687.277,371962.8389,1775930.021,457716.4415,199210.6775,1331880.038,1357944.475,832112.1943,164278.6638,20.31036141,19.52381038,16.85975691,15.0164064,22.95962614,15.10730758,12.96229791,16.5513614,18.01271345,76.45298559,47.46068947,48.39343504,48.35979713,66.4888774,43.94223037,44.33068941,45.10119678,39.20895078,76.22939832,47.35288042,48.2691683,48.22629128,66.31544956,43.83020975,44.21555287,44.99115369,39.13557751,107211.5932,30752.7973,124386.7826,28578.903,13830.23627,92054.60634,79828.10945,61384.02632,15161.96354
0.20026178,0.764,40809960.02,7271649.799,29980990.58,6882264.302,4579797.178,20147492.46,17625150.4,13790640.23,2962982.747,2007385.957,372163.3809,1776740.919,457902.716,199300.8354,1332480.168,1358464.872,832512.4182,164377.5762,20.32990212,19.5388643,16.87414877,15.02997047,22.97931751,15.12029442,12.97431444,16.56508652,18.02546805,76.52339443,47.4963934,48.43354169,48.40230122,66.54472141,43.9784887,44.36804651,45.137091,39.23380699,76.30009167,47.38873897,48.30944571,48.26897172,66.37152927,43.8666214,44.25306152,45.02720207,39.1605514,107112.2598,30729.52699,124283.0766,28553.63292,13818.5506,91978.19607,79760.44758,61334.8828,15152.29429
0.2,0.765,40863376.2,7281167.666,30020232.71,6891272.501,4585791.677,20173863.52,17648219.97,13808690.81,2966860.997,2008083.994,372363.7723,1777551.145,458088.827,199390.9177,1333079.804,1358984.831,832912.3238,164476.4259,20.34943574,19.55390993,16.88853387,15.04352889,22.9989998,15.13327519,12.98632594,16.57880477,18.03821418,76.59377676,47.53207756,48.47362904,48.44478725,66.60053937,44.01472964,44.40538728,45.17296679,39.25864533,76.37075768,47.42457729,48.3497033,48.3116336,66.42758224,43.90301521,44.29055339,45.06323156,39.18550703,107013.1486,30706.30496,124179.5943,28528.41847,13806.89022,91901.9499,79692.93051,61285.84361,15142.64442
0.199738903,0.766,40916792.38,7290685.532,30059474.85,6900280.7,4591786.176,20200234.59,17671289.54,13826741.39,2970739.246,2008781.39,372564.0132,1778360.701,458274.7747,199480.9245,1333678.946,1359504.353,833311.9119,164575.213,20.36896229,19.56894728,16.90291223,15.05708165,23.01867303,15.14624989,12.99833244,16.59251619,18.05095185,76.66413261,47.56774201,48.51369711,48.48725525,66.65633132,44.05095322,44.44271174,45.20882417,39.28346581,76.44139641,47.46039544,48.38994113,48.35427693,66.48360851,43.93939122,44.32802851,45.09924219,39.21044444,106914.2588,30683.13106,124076.3349,28503.25944,13795.25504,91825.86724,79625.55774,61236.90838,15133.01386
0.199478488,0.767,40970208.56,7300203.398,30098716.98,6909288.9,4597780.675,20226605.65,17694359.11,13844791.96,2974617.496,2009478.146,372764.104,1779169.589,458460.5596,199570.8559,1334277.595,1360023.438,833711.1829,164673.9377,20.38848177,19.58397635,16.91728387,15.07062877,23.03833721,15.15921854,13.01033394,16.60622077,18.0636811,76.73446205,47.60338677,48.55374595,48.52970525,66.71209731,44.08715947,44.48001992,45.24466319,39.30826847,76.51200789,47.49619343,48.43015921,48.39690174,66.53960813,43.97574944,44.36548692,45.135234,39.23536367,106815.5897,30660.0051,123973.2976,28478.15564,13783.64498,91749.94754,79558.32876,61188.07675,15123.40256
0.19921875,0.768,41023624.73,7309721.264,30137959.12,6918297.099,4603775.174,20252976.71,17717428.67,13862842.54,2978495.746,2010174.263,372964.0449,1779977.81,458646.182,199660.7121,1334875.752,1360542.089,834110.1378,164772.6002,20.40799422,19.59899718,16.93164879,15.08417026,23.05799235,15.17218114,13.02233045,16.61991853,18.07640192,76.80476509,47.63901189,48.5937756,48.57213728,66.7678374,44.12334843,44.51731185,45.28048387,39.33305335,76.58259219,47.53197133,48.4703576,48.43950808,66.59558115,44.01208993,44.40292864,45.17120701,39.26026475,106717.1404,30636.92695,123870.4817,28453.10687,13772.05994,91674.19024,79491.24308,61139.34838,15113.81044
0.198959688,0.769,41077040.91,7319239.131,30177201.25,6927305.298,4609769.673,20279347.78,17740498.24,13880893.11,2982373.995,2010869.743,373163.8363,1780785.364,458831.6422,199750.4934,1335473.419,1361060.304,834508.777,164871.2004,20.42749962,19.61400977,16.946007,15.09770613,23.07763848,15.18513771,13.03432198,16.63360949,18.08911433,76.87504181,47.6746174,48.63378607,48.61455138,66.82355161,44.15952012,44.55458755,45.31628625,39.35782049,76.65314935,47.56772915,48.51053632,48.48209598,66.65152762,44.0484127,44.4403537,45.20716127,39.28514772,106618.9101,30613.89642,123767.8863,28428.11294,13760.49984,91598.59476,79424.30022,61090.72289,15104.23745
0.2,0.77,41130457.09,7328756.997,30216443.39,6936313.498,4615764.172,20305718.84,17763567.81,13898943.69,2986252.245,2011564.587,373363.4786,1781592.255,459016.9406,199840.1998,1336070.596,1361578.086,834907.1012,164969.7387,20.446998,19.62901413,16.96035853,15.11123639,23.09727561,15.19808826,13.04630854,16.64729366,18.10181836,76.94529222,47.71020334,48.67377741,48.65694757,66.87924001,44.19567459,44.59184707,45.35207036,39.38256992,76.7569449,47.62039316,48.56967547,48.54476189,66.73387161,44.10188054,44.49545041,45.26009559,39.32180987,107170.6466,30779.90966,124425.1401,28576.9802,13833.34748,92085.50107,79844.42295,61418.09252,15188.7833
0.201037613,0.771,41183873.27,7338274.863,30255685.52,6945321.697,4621758.671,20332089.9,17786637.38,13916994.27,2990130.495,2012258.797,373562.9719,1782398.482,459202.0776,199929.8314,1336667.285,1362095.436,835305.1112,165068.215,20.46648936,19.64401029,16.97470337,15.12476105,23.11690375,15.21103279,13.05829013,16.66097104,18.11451402,77.01551639,47.74576974,48.71374965,48.69932588,66.93490263,44.23181185,44.62909042,45.38783623,39.40730167,76.79019386,47.63730996,48.5886454,48.56484798,66.76028167,44.11903416,44.51312965,45.2770851,39.33359977,107819.8554,30968.77777,125184.2022,28750.64902,13917.66646,92647.42325,80330.97558,61793.71547,15282.8295
0.200777202,0.772,41237289.45,7347792.729,30294927.65,6954329.896,4627753.17,20358460.97,17809706.95,13935044.84,2994008.744,2012952.374,373762.3166,1783204.048,459387.0535,200019.3886,1337263.486,1362612.354,835702.8075,165166.6295,20.48597373,19.65899826,16.98904154,15.13828011,23.13652293,15.22397132,13.07026676,16.67464165,18.12720133,77.08571434,47.78131664,48.75370283,48.74168635,66.99053952,44.26793193,44.66631764,45.4235839,39.43201578,76.86067655,47.6730113,48.62876926,48.60738484,66.8161542,44.15530752,44.55050842,45.31298682,39.3584312,107720.9825,30945.58589,125080.912,28725.48901,13906.02833,92571.31388,80263.57628,61744.75599,15273.18748
0.200517464,0.773,41290705.62,7357310.596,30334169.79,6963338.096,4633747.669,20384832.03,17832776.52,13953095.42,2997886.994,2013645.319,373961.513,1784008.954,459571.8686,200108.8714,1337859.201,1363128.841,836100.1909,165264.9823,20.5054511,19.67397804,17.00337306,15.1517936,23.15613315,15.23690386,13.08223844,16.68830551,18.13988029,77.15588614,47.81684408,48.79363697,48.784029,67.04615072,44.30403488,44.70352874,45.4593134,39.45671229,76.93113227,47.70869271,48.66887359,48.64990338,66.87200036,44.19156328,44.58787064,45.34886991,39.38324467,107622.3286,30922.44163,124977.8424,28700.3838,13894.41513,92495.36627,80196.31974,61695.89937,15263.56459
0.200258398,0.774,41344121.8,7366828.462,30373411.92,6972346.295,4639742.168,20411203.09,17855846.09,13971146,3001765.244,2014337.634,374160.5614,1784813.201,459756.5232,200198.2799,1338454.431,1363644.898,836497.2619,165363.2735,20.52492149,19.68894967,17.01769794,15.16530151,23.17573443,15.24983042,13.09420518,16.70196261,18.15255092,77.22603182,47.85235209,48.83355212,48.82635387,67.10173629,44.34012071,44.74072377,45.49502476,39.48139123,77.00156106,47.74435423,48.70895843,48.69240362,66.92782019,44.22780148,44.62521635,45.38473441,39.4080402,107523.8928,30899.34484,124874.9924,28675.33321,13882.82676,92419.57987,80129.20548,61647.14526,15253.96076
0.2,0.775,41397537.98,7376346.328,30412654.06,6981354.494,4645736.667,20437574.16,17878915.65,13989196.57,3005643.493,2015029.32,374359.4621,1785616.79,459941.0178,200287.6144,1339049.176,1364160.525,836894.0213,165461.5033,20.54438492,19.70391315,17.03201618,15.17880385,23.19532678,15.26275101,13.10616699,16.71561299,18.16521325,77.29615141,47.8878407,48.8734483,48.86866099,67.15729626,44.37618946,44.77790275,45.53071801,39.50605263,77.07196297,47.7799959,48.7490238,48.73488561,66.98361375,44.26402215,44.66254558,45.42058035,39.43281783,107425.6744,30876.29536,124772.3613,28650.33705,13871.26315,92343.95413,80062.23301,61598.4933,15244.37592
0.199742268,0.776,41450954.16,7385864.194,30451896.19,6990362.694,4651731.166,20463945.22,17901985.22,14007247.15,3009521.743,2015720.379,374558.2154,1786419.724,460125.3527,200376.875,1339643.437,1364675.725,837290.4696,165559.6718,20.56384139,19.7188685,17.04632779,15.19230065,23.21491024,15.27566564,13.11812388,16.72925664,18.17786729,77.36624498,47.92330996,48.91332556,48.91095038,67.21283068,44.41224115,44.8150657,45.56639319,39.53069653,77.14233805,47.81561776,48.78906974,48.77734937,67.03938107,44.30022533,44.69985834,45.45640777,39.45757759,107327.6725,30853.29302,124669.9485,28625.39513,13859.72422,92268.48849,79995.40185,61549.94317,15234.81003
0.199485199,0.777,41504370.34,7395382.06,30491138.33,6999370.893,4657725.664,20490316.28,17925054.79,14025297.72,3013399.993,2016410.812,374756.8216,1787222.003,460309.5283,200466.0618,1340237.216,1365190.498,837686.6075,165657.7791,20.58329091,19.73381573,17.0606328,15.20579189,23.23448479,15.28857432,13.13007585,16.74289358,18.19051305,77.43631256,47.9587599,48.95318391,48.95322209,67.2683396,44.44827583,44.85221266,45.60205033,39.55532296,77.21268634,47.85121985,48.8290963,48.81979493,67.09512222,44.33641105,44.73715468,45.49221669,39.48231953,107229.8865,30830.33767,124567.7531,28600.50725,13848.20986,92193.18241,79928.71152,61501.49449,15225.263
0.199228792,0.778,41557786.51,7404899.927,30530380.46,7008379.093,4663720.163,20516687.35,17948124.36,14043348.3,3017278.242,2017100.62,374955.2809,1788023.629,460493.5447,200555.175,1340830.514,1365704.844,838082.4357,165755.8253,20.6027335,19.74875486,17.07493121,15.2192776,23.25405048,15.30147705,13.14202292,16.75652383,18.20315055,77.50635418,47.99419055,48.9930234,48.99547613,67.32382305,44.48429352,44.88934365,45.63768946,39.57993196,77.28300789,47.88680219,48.86910349,48.86222234,67.15083722,44.37257933,44.77443463,45.52800717,39.50704368,107132.3157,30807.42915,124465.7744,28575.67323,13836.72001,92118.03534,79862.16153,61453.14694,15215.73478
0.198973042,0.779,41611202.69,7414417.793,30569622.59,7017387.292,4669714.662,20543058.41,17971193.93,14061398.88,3021156.492,2017789.804,375153.5938,1788824.603,460677.4025,200644.2148,1341423.332,1366218.765,838477.9547,165853.8106,20.62216917,19.7636859,17.08922303,15.23275779,23.2736073,15.31437386,13.15396508,16.77014738,18.2157798,77.57636991,48.02960195,49.03284406,49.03771253,67.37928109,44.52029424,44.9264587,45.67331061,39.60452357,77.35330274,47.92236484,48.90909137,48.90463161,67.20652614,44.40873022,44.81169821,45.56377922,39.53175007,107034.9591,30784.5673,124364.0117,28550.89289,13825.25458,92043.04674,79795.75142,61404.90017,15206.22531
0.2,0.78,41664618.87,7423935.659,30608864.73,7026395.491,4675709.161,20569429.47,17994263.5,14079449.45,3025034.742,2018478.367,375351.7605,1789624.926,460861.1019,200733.1813,1342015.67,1366732.261,838873.1653,165951.735,20.64159793,19.77860887,17.10350827,15.24623246,23.29315528,15.32726476,13.16590235,16.78376426,18.22840082,77.64635977,48.06499413,49.07264591,49.07993134,67.43471376,44.55627803,44.96355784,45.70891382,39.62909781,77.45671277,47.97474181,48.96795004,48.96703502,67.28849158,44.46194538,44.86655738,45.61644566,39.56815256,107581.6863,30949.35118,125015.9123,28698.4723,13897.5003,92525.99857,80212.36551,61729.70845,15290.25009
0.201024328,0.781,41718035.05,7433453.525,30648106.86,7035403.691,4681703.66,20595800.54,18017333.07,14097500.03,3028912.991,2019166.308,375549.7813,1790424.6,461044.6433,200822.0747,1342607.529,1367245.334,839268.0681,166049.5987,20.66101979,19.79352378,17.11778695,15.25970162,23.31269442,15.34014974,13.17783474,16.79737448,18.24101362,77.71632381,48.10036714,49.11242901,49.12213257,67.4901211,44.59224492,45.00064109,45.74449912,39.65365471,77.48983834,47.99156655,48.98683016,48.9870371,67.31478043,44.47901805,44.88416041,45.63334934,39.57985916,108225.0284,31136.82477,125768.8048,28870.64377,13981.12458,93083.37143,80694.88734,62102.39897,15383.7131
0.200767263,0.782,41771451.23,7442971.392,30687349,7044411.89,4687698.159,20622171.6,18040402.63,14115550.61,3032791.241,2019853.631,375747.6564,1791223.627,461228.027,200910.8951,1343198.912,1367757.984,839662.6636,166147.4018,20.68043475,19.80843065,17.13205908,15.27316528,23.33222475,15.35302882,13.18976226,16.81097805,18.25361823,77.78626208,48.135721,49.15219337,49.16431626,67.54550315,44.62819493,45.03770849,45.78006653,39.67819433,77.56005995,48.02707374,49.02676413,49.02939621,67.37039669,44.51512038,44.92137851,45.66906978,39.60451502,108127.0432,31113.80481,125666.3618,28845.70089,13969.58274,93007.87963,80628.03032,62053.82507,15374.13594
0.200510856,0.783,41824867.4,7452489.258,30726591.13,7053420.089,4693692.658,20648542.66,18063472.2,14133601.18,3036669.491,2020540.335,375945.3862,1792022.007,461411.2534,200999.6426,1343789.817,1368270.212,840056.9526,166245.1444,20.69984284,19.82332948,17.14632466,15.28662346,23.35174628,15.36590202,13.20168491,16.82457497,18.26621464,77.85617461,48.17105574,49.19193903,49.20648244,67.60085997,44.6641281,45.07476006,45.81561609,39.70271668,77.63025504,48.06256136,49.06667892,49.0717373,67.42598704,44.55120543,44.95858034,45.70477192,39.62915327,108029.2722,31090.83153,125564.1347,28820.81164,13958.06532,92932.54624,80561.31312,62005.35191,15364.57753
0.200255102,0.784,41878283.58,7462007.124,30765833.27,7062428.289,4699687.157,20674913.73,18086541.77,14151651.76,3040547.74,2021226.423,376142.9709,1792819.742,461594.3228,201088.3175,1344380.248,1368782.018,840450.9357,166342.8266,20.71924407,19.83822031,17.16058371,15.30007615,23.37125903,15.37876933,13.2136027,16.83816527,18.2788029,77.92606145,48.20637142,49.23166602,49.24863114,67.65619158,44.70004446,45.11179583,45.85114784,39.7272218,77.70042363,48.09802946,49.10657455,49.11406041,67.48155152,44.58727322,44.99576594,45.7404558,39.65377393,107931.7147,31067.90475,125462.1227,28795.97586,13946.57221,92857.37071,80494.73528,61956.97916,15355.03781
