Pct_Delta,PCT_Change,M_P_NTV,M_P_LTV,M_P_CTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FAB,M_P_SNP,M_P_TWT,M_P_PIN,M_P_TIK,M_P_DRD,M_P_LRD,M_P_OOH,TIncT_P_NTV,TIncT_P_LTV,TIncT_P_CTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FAB,TIncT_P_SNP,TIncT_P_TWT,TIncT_P_PIN,TIncT_P_TIK,TIncT_P_DRD,TIncT_P_LRD,TIncT_P_OOH,CPT_P_NTV,CPT_P_LTV,CPT_P_CTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FAB,CPT_P_SNP,CPT_P_TWT,CPT_P_PIN,CPT_P_TIK,CPT_P_DRD,CPT_P_LRD,CPT_P_OOH,MCPT_P_NTV,MCPT_P_LTV,MCPT_P_CTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FAB,MCPT_P_SNP,MCPT_P_TWT,MCPT_P_PIN,MCPT_P_TIK,MCPT_P_DRD,MCPT_P_LRD,MCPT_P_OOH,nMCPT_P_NTV,nMCPT_P_LTV,nMCPT_P_CTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FAB,nMCPT_P_SNP,nMCPT_P_TWT,nMCPT_P_PIN,nMCPT_P_TIK,nMCPT_P_DRD,nMCPT_P_LRD,nMCPT_P_OOH,nMTIncT_P_NTV,nMTIncT_P_LTV,nMTIncT_P_CTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FAB,nMTIncT_P_SNP,nMTIncT_P_TWT,nMTIncT_P_PIN,nMTIncT_P_TIK,nMTIncT_P_DRD,nMTIncT_P_LRD,nMTIncT_P_OOH
0.2,0.565,858440.7112,1059994.364,220220.0585,154167.0712,340697.146,223684.4073,202273.4191,833132.3173,1412797.657,503577.3179,132038.463,30235.50251,63506.33375,22837.64912,107735.4145,292680.1135,0,47755.62462,56016.25328,19780.11985,11720.19193,22887.57091,19554.20523,11008.74689,60885.9795,134619.3923,33726.60628,8021.690521,2488.459517,5302.703722,1239.061883,8800.318532,16204.54101,0,17.97569853,18.92297864,11.13340365,13.15397155,14.88568391,11.43919708,18.37388226,13.68348385,10.49475587,14.93115891,16.46017914,12.15028908,11.97621762,18.43140317,12.24221761,18.06161083,0,49.83310021,46.21747799,35.92724873,36.75457321,39.59658155,35.15040258,48.3788039,46.19001121,38.38425376,40.54849594,39.21100843,31.99197706,35.24473031,45.61801524,36.02754325,44.44585196,0,49.69208419,46.09955705,35.8135415,36.64895436,39.48824595,35.04240861,48.24449639,37.09591233,38.25455891,40.44727795,39.11066387,31.90314228,35.13899997,45.53047445,35.91946124,44.332232,0,3455.040074,4598.718219,1229.814474,841.3177068,1725.562318,1276.649729,838.53469,4491.77424,7386.29694,2490.043056,675.204407,189.545608,361.457832,100.318081,599.872107,1320.394216,0
0.199646643,0.566,859960.0752,1061870.461,220609.8286,154439.9333,341300.1498,224080.3089,202631.4252,834606.8877,1415298.184,504468.6052,132272.1594,30289.01667,63618.73434,22878.06974,107926.0966,293198.1314,0,47786.11368,56056.84606,19790.96872,11727.61583,22902.79959,19565.4683,11016.14695,60917.90351,134684.5369,33748.58705,8027.65049,2490.132254,5305.892868,1239.94795,8805.611209,16216.19604,0,17.99602456,18.94274357,11.14699496,13.16891136,14.90211484,11.45284669,18.39403796,13.70051889,10.50824554,14.94784373,16.47707004,12.16361766,11.99020333,18.45083073,12.25651395,18.08057393,0,49.88848284,46.26465287,35.97102594,36.7959632,39.63934863,35.19219955,48.43188219,46.24519887,38.4335137,40.58844566,39.2512082,32.02705344,35.28585654,45.65238074,36.06957815,44.49129066,0,49.74770642,46.14693959,35.85748335,36.69052654,39.53122558,35.0843848,48.29775535,37.14017832,38.30402226,40.48743021,39.15104682,31.93836106,35.18030053,45.56500768,35.96167912,44.37786255,0,3451.177041,4593.996367,1228.307388,840.3644523,1723.68623,1275.1223,837.61002,4486.420663,7376.758753,2487.573626,674.507957,189.336594,361.033492,100.242051,599.167876,1319.03655,0
0.199294533,0.567,861479.4393,1063746.557,220999.5986,154712.7954,341903.1536,224476.2105,202989.4312,836081.4582,1417798.711,505359.8925,132505.8558,30342.53083,63731.13493,22918.49035,108116.7788,293716.1493,0,47816.56888,56097.39746,19801.80439,11735.03137,22918.01185,19576.718,11023.5389,60949.78943,134749.598,33770.54619,8033.604355,2491.803159,5309.078297,1240.83335,8810.897718,16227.83918,0,18.01633742,18.96249389,11.16057882,13.18384165,14.91853464,11.46648843,18.41418015,13.71754465,10.52172868,14.96451641,16.49394841,12.1769373,12.00418064,18.47024047,12.27080171,18.09952306,0,49.9438189,46.31177182,36.0147145,36.83732417,39.68213241,35.23396801,48.48488009,46.30038823,38.48277438,40.62835314,39.29138478,32.06207236,35.32695671,45.68664315,36.11158815,44.53669377,0,49.80329074,46.19428551,35.90140033,36.73207126,39.57417457,35.12633607,48.35097658,37.1844162,38.35346067,40.52754586,39.19139925,31.97355557,35.2215757,45.59949273,36.00387098,44.42345787,0,3447.325261,4589.287842,1226.804841,839.4139831,1721.815551,1273.599426,836.68804,4481.083219,7367.249957,2485.111335,673.813467,189.128184,360.610407,100.166242,598.465729,1317.682718,0
0.198943662,0.568,862998.8034,1065622.653,221389.3686,154985.6574,342506.1574,224872.1121,203347.4373,837556.0287,1420299.238,506251.1798,132739.5522,30396.045,63843.53552,22958.91097,108307.4609,294234.1672,0,47846.99035,56137.90759,19812.62691,11742.43859,22933.2077,19587.95436,11030.92277,60981.63734,134814.5759,33792.48376,8039.552132,2493.472239,5312.26002,1241.718086,8816.178077,16239.47044,0,18.03663715,18.98222963,11.17415523,13.19876244,14.93494333,11.48012232,18.43430885,13.73456118,10.53520533,14.98117698,16.51081429,12.19024801,12.01814958,18.48963241,12.2850809,18.11845826,0,49.99912267,46.35888014,36.05844692,36.87866568,39.72484646,35.27572006,48.53779669,46.3555062,38.53196961,40.66822547,39.33152455,32.09711018,35.36803033,45.72080187,36.1535796,44.58202246,0,49.85883745,46.24159481,35.94529257,36.77358868,39.61709292,35.16826251,48.40416233,37.22862631,38.40287383,40.56762538,39.23172123,32.00872608,35.26282556,45.6339288,36.04603702,44.46901853,0,3443.484666,4584.592589,1225.306808,838.4662837,1719.950258,1272.081083,835.7687,4475.761798,7357.770482,2482.656124,673.120928,188.920374,360.188571,100.090655,597.765654,1316.332688,0
0.198594025,0.569,864518.1675,1067498.749,221779.1386,155258.5195,343109.1612,225268.0137,203705.4433,839030.5992,1422799.765,507142.4671,132973.2486,30449.55916,63955.93611,22999.33159,108498.1431,294752.1851,0,47877.37816,56178.37657,19823.4363,11749.8375,22948.38721,19599.17742,11038.29859,61013.44738,134879.4707,33814.39982,8045.493839,2495.139497,5315.438048,1242.602161,8821.452303,16251.08987,0,18.05692376,19.00195083,11.18772423,13.21367376,14.95134094,11.49374838,18.45442408,13.75156847,10.54867547,14.99782548,16.52766769,12.20354982,12.03211015,18.50900659,12.29935155,18.13737955,0,50.05438215,46.40593169,36.10212298,36.91997242,39.76754524,35.31743957,48.59069702,46.41063966,38.58114569,40.70809027,39.37164028,32.13208962,35.40906571,45.7550635,36.1955314,44.62735296,0,49.91434662,46.2888678,35.98916054,36.81507887,39.65998105,35.21016414,48.45731141,37.27280856,38.45226339,40.6076688,39.27201286,32.04387267,35.30405008,45.66831738,36.08817725,44.51454342,0,3439.655207,4579.910525,1223.813255,837.5213415,1718.090312,1270.567251,834.85201,4470.456344,7348.31988,2480.207965,672.430331,188.713161,359.767979,100.015286,597.067642,1314.986479,0
0.2,0.57,866037.5316,1069374.845,222168.9086,155531.3816,343712.165,225663.9153,204063.4494,840505.1696,1425300.291,508033.7544,133206.945,30503.07333,64068.3367,23039.75221,108688.8252,295270.203,0,47907.73243,56218.80451,19834.23262,11757.22814,22963.55042,19610.38723,11045.66638,61045.21963,134944.2829,33836.29442,8051.429492,2496.80494,5318.612393,1243.485574,8826.720416,16262.6975,0,18.07719731,19.02165752,11.20128582,13.22857563,14.96772749,11.50736661,18.47452588,13.76856656,10.56213914,15.01446193,16.54450866,12.21684275,12.04606239,18.52836309,12.31361367,18.15628698,0,50.10962492,46.45296046,36.14580905,36.96125396,39.81020219,35.35913867,48.64364669,46.46568305,38.63032548,40.74788219,39.41171828,32.16706804,35.45010698,45.78911716,36.23747049,44.67264654,0,49.9960337,46.35846527,36.05368463,36.87613327,39.72310324,35.27180532,48.53553743,37.33779058,38.52488432,40.66659043,39.33133612,32.09560189,35.364703,45.71887666,36.15017719,44.5815669,0,3464.424946,4613.504089,1232.43386,843.5341114,1730.54035,1279.571109,840.88262,4502.16875,7399.374802,2498.531345,677.357843,190.076344,362.329279,100.788794,601.318354,1324.629095,0
0.201401051,0.571,867556.8957,1071250.942,222558.6786,155804.2436,344315.1688,226059.8169,204421.4554,841979.7401,1427800.818,508925.0417,133440.6414,30556.58749,64180.73729,23080.17283,108879.5074,295788.2209,0,47938.05323,56259.19152,19845.01589,11764.61052,22978.69739,19621.58381,11053.02615,61076.95424,135009.0125,33858.16763,8057.359109,2498.468572,5321.783063,1244.36833,8831.982432,16274.29337,0,18.09745781,19.04134974,11.21484003,13.24346806,14.98410301,11.52097705,18.4946143,13.78555546,10.57559634,15.03108636,16.56133723,12.23012682,12.0600063,18.54770189,12.32786729,18.17518059,0,50.16480424,46.4999431,36.18940416,37.00251495,39.85286954,35.40081379,48.69644693,46.52073087,38.67942443,40.78766794,39.45177806,32.20200642,35.49109781,45.82322155,36.27938263,44.71786416,0,50.02223012,46.38080918,36.07435143,36.89571062,39.74335314,35.29155581,48.56063146,37.35860309,38.54812546,40.68548886,39.35038375,32.11219633,35.38414267,45.73507858,36.17004866,44.6030835,0,3492.984419,4651.731376,1242.532436,850.4820171,1744.831055,1290.073039,847.82044,4539.131294,7459.781291,2519.277537,682.968826,191.644594,365.3068,101.636888,606.25982,1335.60404,0
0.201048951,0.572,869076.2598,1073127.038,222948.4486,156077.1057,344918.1726,226455.7185,204779.4615,843454.3106,1430301.345,509816.329,133674.3378,30610.10165,64293.13788,23120.59344,109070.1895,296306.2388,0,47968.34069,56299.53772,19855.78617,11771.98467,22993.82814,19632.76722,11060.37794,61108.6513,135073.66,33880.01951,8063.282705,2500.130399,5324.950071,1245.250429,8837.238369,16285.8775,0,18.11770529,19.06102752,11.22838686,13.25835109,15.00046754,11.53457971,18.51468934,13.8025352,10.58904708,15.0476988,16.57815342,12.24340205,12.07394192,18.56702307,12.34211243,18.19406039,0,50.21996762,46.54690225,36.23304212,37.04373996,39.89544426,35.44247085,48.74922916,46.57572994,38.72857903,40.82741374,39.49179256,32.23694311,35.53207122,45.85727274,36.3212673,44.76312118,0,50.07763451,46.42797972,36.11815127,36.93712487,39.78615593,35.33338895,48.61367976,37.40270833,38.59744863,40.72543027,39.39059006,32.14727568,35.42529732,45.76932918,36.21211741,44.64850999,0,3489.119886,4647.005245,1241.025638,849.5284487,1742.953929,1288.545651,846.89528,4533.778755,7450.248535,2516.806759,682.271714,191.43547,364.882412,101.56083,605.555509,1334.245163,0
0.20069808,0.573,870595.6239,1075003.134,223338.2187,156349.9678,345521.1764,226851.6201,205137.4675,844928.881,1432801.872,510707.6163,133908.0342,30663.61582,64405.53847,23161.01406,109260.8717,296824.2567,0,47998.59487,56339.84322,19866.54348,11779.35061,23008.94274,19643.93748,11067.72177,61140.31093,135138.2254,33901.85012,8069.200299,2501.790425,5328.113427,1246.131873,8842.488245,16297.44993,0,18.13793979,19.0806909,11.24192635,13.27322473,15.01682108,11.54817461,18.53475104,13.81950579,10.6024914,15.06429928,16.59495727,12.25666847,12.08786925,18.58632667,12.3563491,18.21292644,0,50.27508478,46.59382606,36.27662172,37.08494871,39.93805518,35.48409355,48.80205941,46.63070328,38.7776626,40.86710241,39.5317947,32.27181946,35.57302677,45.89121826,36.36312398,44.80830135,0,50.13300164,46.4751141,36.16192666,36.97851207,39.82892829,35.37519746,48.66669164,37.44678621,38.64674616,40.76533573,39.43076631,32.18233145,35.46642694,45.80353181,36.25416054,44.69390171,0,3485.266485,4642.292321,1239.52333,848.5776368,1741.082167,1287.022771,845.97277,4528.442133,7440.745049,2514.34304,681.576543,191.226942,364.459266,101.484992,604.85326,1332.890086,0
0.200348432,0.574,872114.988,1076879.23,223727.9887,156622.8299,346124.1802,227247.5217,205495.4736,846403.4515,1435302.399,511598.9035,134141.7306,30717.12998,64517.93906,23201.43468,109451.5538,297342.2746,0,48028.81588,56380.10813,19877.28787,11786.70837,23024.04122,19655.09464,11075.05765,61171.93324,135202.7091,33923.65953,8075.111905,2503.448657,5331.273141,1247.012665,8847.732078,16309.01069,0,18.15816134,19.10033992,11.2554585,13.288089,15.03316368,11.56176177,18.55479945,13.83646726,10.61592929,15.08088781,16.61174881,12.26992609,12.10178833,18.6056127,12.37057732,18.23177876,0,50.33016518,46.64070253,36.32017613,37.12612574,39.98059899,35.52569732,48.85473761,46.68564305,38.82673405,40.90678987,39.57175734,32.30671284,35.61394142,45.92516189,36.40495908,44.85344284,0,50.18833167,46.52221252,36.20567775,37.01987241,39.87167092,35.41698155,48.71966763,37.49083661,38.69602022,40.80520555,39.47091256,32.2173634,35.50753162,45.83768707,36.29617813,44.73925921,0,3481.42416,4637.59253,1238.025485,847.6295661,1739.215719,1285.504373,845.05289,4523.121374,7431.270283,2511.886334,680.883305,191.019009,364.037356,101.409372,604.153063,1331.538777,0
0.2,0.575,873634.3521,1078755.327,224117.7587,156895.6919,346727.184,227643.4233,205853.4797,847878.022,1437802.926,512490.1908,134375.427,30770.64414,64630.33965,23241.8553,109642.236,297860.2925,0,48059.00382,56420.33257,19888.01937,11794.05797,23039.12363,19666.23873,11082.38562,61203.51834,135267.1113,33945.44778,8081.017541,2505.105098,5334.429225,1247.892806,8852.969885,16320.55981,0,18.17836997,19.11997461,11.26898333,13.30294394,15.04949535,11.5753412,18.57483458,13.85341962,10.62936077,15.09746444,16.62852806,12.28317493,12.11569915,18.62488123,12.38479712,18.25061738,0,50.38521671,46.68754284,36.36373885,37.16727569,40.02309635,35.56727859,48.90752966,46.74055322,38.87573203,40.94641207,39.61169343,32.34156449,35.65485982,45.95905126,36.44677212,44.89854518,0,50.24362464,46.56927512,36.24940412,37.06120581,39.91438333,35.45874106,48.77260713,37.53485947,38.74526942,40.8450398,39.51102881,32.25237181,35.54861135,45.87179507,36.33817026,44.78458175,0,3477.592862,4632.905811,1236.532098,846.6842269,1737.354583,1283.990444,844.13564,4517.816419,7421.824378,2509.436609,680.191992,190.811667,363.616677,101.333969,603.454908,1330.191244,0
0.199652778,0.576,875153.7162,1080631.423,224507.5287,157168.554,347330.1878,228039.3249,206211.4857,849352.5925,1440303.452,513381.4781,134609.1234,30824.15831,64742.74024,23282.27592,109832.9181,298378.3104,0,48089.15878,56460.51666,19898.73801,11801.39943,23054.19003,19677.36979,11089.70568,61235.06633,135331.4323,33967.21494,8086.917223,2506.759754,5337.581687,1248.772298,8858.201683,16332.09733,0,18.19856571,19.13959501,11.28250086,13.31778955,15.06581612,11.58891292,18.5948565,13.87036291,10.64278585,15.11402919,16.64529507,12.29641503,12.12960176,18.64413228,12.39900852,18.26944234,0,50.4402172,46.7343699,36.40720769,37.20840327,40.06560534,35.60883374,48.9601681,46.79541701,38.92477028,40.98601569,39.65160257,32.37639347,35.69572498,45.99293835,36.48855564,44.94364694,0,50.29888061,46.6163019,36.29310652,37.10251241,39.9570658,35.50047628,48.8255124,37.57885504,38.79449504,40.88483859,39.55111534,32.28735644,35.5896662,45.90585594,36.38013709,44.8298699,0,3473.772543,4628.23211,1235.043126,845.7416047,1735.498726,1282.480953,843.22097,4512.527171,7412.406961,2506.993832,679.502592,190.604915,363.197223,101.258782,602.758784,1328.847454,0
0.199306759,0.577,876673.0802,1082507.519,224897.2987,157441.4161,347933.1916,228435.2265,206569.4918,850827.1629,1442803.979,514272.7654,134842.8198,30877.67247,64855.14083,23322.69653,110023.6003,298896.3283,0,48119.28086,56500.66048,19909.44386,11808.73277,23069.24044,19688.48786,11097.01787,61266.57733,135395.6723,33988.96107,8092.810967,2508.41263,5340.73054,1249.651142,8863.42749,16343.62327,0,18.21874859,19.15920114,11.29601109,13.33262587,15.08212603,11.60247695,18.6148652,13.88729712,10.65620455,15.13058208,16.66204985,12.30964639,12.14349617,18.66336592,12.41321152,18.28825367,0,50.49521641,46.78113681,36.45075217,37.24950305,40.10806987,35.65036552,49.01278576,46.85026659,38.9737997,41.02557787,39.6914776,32.41121902,35.73659303,46.02671822,36.5303161,44.98866975,0,50.35409975,46.6632929,36.33678483,37.14379219,39.9997183,35.5421871,48.87838113,37.62282332,38.84369607,40.92460183,39.59117202,32.32231756,35.63069636,45.93986982,36.42207846,44.87512358,0,3469.963146,4623.571375,1233.558554,844.8016892,1733.648129,1280.975887,842.30891,4507.253562,7403.018102,2504.557982,678.8151,190.398749,362.778987,101.18381,602.064685,1327.507397,0
0.198961938,0.578,878192.4443,1084383.615,225287.0687,157714.2782,348536.1954,228831.1281,206927.4978,852301.7334,1445304.506,515164.0527,135076.5161,30931.18664,64967.54142,23363.11715,110214.2824,299414.3462,0,48149.37013,56540.76417,19920.13692,11816.05803,23084.27491,19699.59298,11104.32221,61298.05144,135459.8315,34010.68624,8098.69879,2510.06373,5343.875792,1250.529341,8868.647323,16355.13768,0,18.23891864,19.17879305,11.30951407,13.34745292,15.09842508,11.6160333,18.63486072,13.90422229,10.66961689,15.14712315,16.67879244,12.32286904,12.15738239,18.68258216,12.42740616,18.3070514,0,50.5501334,46.82788979,36.49420174,37.29057463,40.15049215,35.69187675,49.06538216,46.90505089,39.02275241,41.06511534,39.73132484,32.44598187,35.77740672,46.06044276,36.57206003,45.03369122,0,50.4092821,46.71024834,36.38043864,37.18504535,40.04234104,35.58387366,48.93121443,37.66676449,38.89287336,40.96432965,39.63119905,32.3572553,35.67170172,45.97383638,36.46399464,44.92034272,0,3466.164625,4618.923534,1232.078376,843.8644648,1731.802762,1279.475223,841.39943,4501.995504,7393.657508,2502.129024,678.129505,190.193166,362.361965,101.109053,601.372598,1326.17106,0
0.198618307,0.579,879711.8084,1086259.711,225676.8388,157987.1402,349139.1992,229227.0298,207285.5039,853776.3039,1447805.033,516055.34,135310.2125,30984.7008,65079.94202,23403.53777,110404.9646,299932.3641,0,48179.42671,56580.82782,19930.81725,11823.37521,23099.2935,19710.68519,11111.61872,61329.48879,135523.9101,34032.39048,8104.580708,2511.713061,5347.017456,1251.406897,8873.861198,16366.64058,0,18.25907589,19.19837078,11.32300979,13.36227071,15.11471332,11.629582,18.6548431,13.92113844,10.68302288,15.16365241,16.69552287,12.336083,12.17126044,18.70178103,12.44159246,18.32583557,0,50.60504662,46.87459346,36.53765823,37.33162276,40.19289853,35.73336057,49.11795678,46.95983651,39.07174913,41.10459753,39.77114387,32.48076023,35.81822243,46.09416421,36.6137659,45.07867192,0,50.46442791,46.75716815,36.4240687,37.22627189,40.08493406,35.62553601,48.98401171,37.71067838,38.94202702,41.00402227,39.67119642,32.39216942,35.71268248,46.00775622,36.50588557,44.9655279,0,3462.376919,4614.288543,1230.602548,842.92992,1729.962601,1277.978938,840.49253,4496.752954,7384.325038,2499.706919,677.4458,189.988165,361.94615,101.034509,600.682516,1324.83841,0
0.2,0.58,881231.1725,1088135.808,226066.6088,158260.0023,349742.203,229622.9314,207643.5099,855250.8744,1450305.56,516946.6273,135543.9089,31038.21496,65192.34261,23443.95839,110595.6467,300450.382,0,48209.45067,56620.85156,19941.48487,11830.68435,23114.29625,19721.76452,11118.90742,61360.88946,135587.9085,34054.07388,8110.456737,2513.360626,5350.15554,1252.283811,8879.069134,16378.132,0,18.27922037,19.21793434,11.33649827,13.37707926,15.13099076,11.64312307,18.67481238,13.93804558,10.69642254,15.1801699,16.71224116,12.3492883,12.18513034,18.7209626,12.45577042,18.34460621,0,50.65992711,46.92127085,36.5810528,37.37264707,40.23528607,35.77482623,49.17050912,47.01457375,39.12060576,41.14407155,39.81094106,32.51547493,35.85900552,46.12782978,36.65545424,45.1236507,0,50.54558123,46.82624701,36.48824372,37.28693915,40.1476235,35.68682587,49.06172164,37.77526646,39.01430207,41.06242901,39.73008734,32.44355746,35.77297722,46.05762854,36.56751952,45.03205153,0,3486.877195,4647.546524,1239.120252,848.8763406,1742.280974,1286.877865,846.45831,4528.099757,7434.737944,2517.857028,682.32374,191.336693,364.478149,101.802716,604.884598,1334.384607,0
0.201376936,0.581,882750.5366,1090011.904,226456.3788,158532.8644,350345.2068,230018.833,208001.516,856725.4448,1452806.087,517837.9146,135777.6053,31091.72913,65304.7432,23484.37901,110786.3289,300968.3999,0,48239.44211,56660.83547,19952.13984,11837.98547,23129.28319,19732.831,11126.18833,61392.25358,135651.8269,34075.73647,8116.326892,2515.006432,5353.290055,1253.160085,8884.271147,16389.61196,0,18.29935211,19.23748379,11.34997953,13.39187861,15.14725744,11.65665651,18.69476858,13.95494374,10.70981586,15.19667565,16.72894736,12.36248494,12.19899212,18.74012689,12.46994008,18.36336337,0,50.71473888,46.96790989,36.62448801,37.41364208,40.27763027,35.8162604,49.22297101,47.06927706,39.169572,41.18348779,39.85069566,32.55020451,35.89975547,46.16143913,36.69711757,45.16854856,0,50.57160685,46.84842477,36.50879911,37.30639271,40.1677348,35.70646406,49.08665114,37.79595307,39.03743293,41.08116282,39.74899644,32.46004266,35.79230244,46.07361139,36.58727394,45.0534081,0,3515.126564,4685.392493,1249.098652,855.7477744,1756.420788,1297.257768,853.32177,4564.6354,7494.387228,2538.404602,687.878453,192.888137,367.421714,102.644706,609.769712,1345.249935,0
0.201030928,0.582,884269.9007,1091888,226846.1488,158805.7265,350948.2106,230414.7346,208359.522,858200.0153,1455306.613,518729.2018,136011.3017,31145.24329,65417.14379,23524.79962,110977.011,301486.4178,0,48269.40113,56700.77969,19962.78217,11845.27859,23144.25437,19743.88468,11133.46148,61423.58124,135715.6654,34097.37833,8122.191191,2516.650482,5356.421012,1254.035721,8889.467254,16401.08051,0,18.31947113,19.25701915,11.36345359,13.40666877,15.16351337,11.67018235,18.71471172,13.97183293,10.72320288,15.21316967,16.74564148,12.37567295,12.21284579,18.75927394,12.48410145,18.38210705,0,50.76954743,47.01452195,36.66782593,37.45461256,40.31995495,35.85767884,49.27547713,47.12394898,39.21838955,41.22289733,39.89043441,32.58490916,35.94049472,46.19504469,36.73875539,45.21340428,0,50.62665012,46.89524478,36.55236258,37.34754512,40.21024461,35.74805942,49.13935035,37.83979179,39.08652094,41.12075596,39.78891067,32.49489149,35.83321475,46.10739708,36.62909499,45.09849729,0,3511.30478,4680.714618,1247.609964,854.8048456,1754.56392,1295.748318,852.40663,4559.34711,7484.975171,2535.960497,687.188408,192.681276,367.002213,102.569492,609.073511,1343.904962,0
